,tags
9262,prep det amod pobj punct poss compound ROOT cc conj punct acl amod dobj prep det pobj prep poss amod pobj punct
9263,advmod punct nsubj aux ROOT advmod cc conj det dobj prep det amod pobj punct
9264,nsubj ROOT prep det pobj prep pobj prep pobj cc conj prep amod pobj punct
9265,cc nsubj ROOT aux auxpass xcomp mark det amod nsubj advmod acl dobj aux advcl det dobj cc conj amod aux advcl det amod dobj prep pobj punct
9266,nsubj ROOT det amod attr prep det pobj punct amod cc conj punct aux xcomp det nsubj punct punct ccomp punct prep det amod pobj advmod mark nsubj aux advcl punct
9267,cc advmod punct compound nsubj ROOT det amod attr punct cc poss amod nsubjpass punct amod cc conj conj conj punct auxpass conj prep det pobj prep amod pobj nsubj relcl prep det pobj prep poss amod punct punct pobj punct advmod advmod nsubj aux advcl aux xcomp det amod attr punct
9268,nsubj ROOT det attr prep pobj punct advmod punct mark nsubj aux ccomp prep poss case compound compound pobj punct advmod punct advmod punct det npadvmod punct cc neg det conj punct nsubj aux ccomp det dobj nsubj aux relcl punct compound compound appos appos punct nmod appos punct punct
9269,aux advcl acomp punct nsubj ROOT amod compound dobj punct advmod cc conj punct cc nsubj aux neg conj dobj prep compound pobj advmod det compound nsubj aux relcl punct
9270,det compound nsubj punct det compound appos punct det amod conj punct det npadvmod punct amod conj punct predet nsubj cc conj ROOT amod dobj prep compound pobj punct cc nsubj conj advmod acomp punct conj cc conj prep det amod pobj punct
9271,det nsubj prep pobj ROOT prt compound compound dobj amod npadvmod prep nummod pobj punct prep pobj punct nsubj punct advcl prep det compound nummod pobj dobj compound nsubj relcl xcomp prep pobj acomp det npadvmod punct ROOT mark amod nsubj prep det amod pobj aux advmod ccomp nummod npadvmod punct cc advmod det ROOT punct
9272,det nsubj appos prep det compound punct compound pobj punct det compound compound compound appos punct ROOT mark compound nummod nsubj ccomp acomp punct
9273,prep amod pobj punct nsubj ROOT agent advmod amod pobj punct cc advmod prep advmod pcomp acomp punct
9274,advmod amod nsubj ROOT dobj punct
9275,prep det amod pobj prep pobj punct det nsubj aux ROOT det dobj prep pobj amod quantmod nsubj punct nsubj prep det pobj relcl prt advmod amod dobj mark det poss case advmod amod nsubj ccomp advmod aux xcomp advmod prep compound nummod pobj prep amod compound pobj punct
9276,prep det amod pobj punct det amod nsubj aux prep det pobj prep advmod nummod punct pobj poss nsubj ROOT amod dobj mark nsubj aux advcl punct
9277,nmod punct amod nmod cc conj ROOT prep amod pobj cc conj dobj punct
9278,cc prep det pobj prep det amod pobj cc det amod conj prep pobj ROOT det amod amod nsubj prep advmod dobj nsubj pcomp pcomp poss dobj punct
9279,aux csubj advcl acomp punct det nsubj aux ROOT aux xcomp punct aux advcl dobj punct
9280,npadvmod punct ROOT
9281,neg predet det nsubj prep pobj ROOT advmod acomp punct
9282,prep det amod pobj prep pobj punct conj cc conj punct det nsubj aux ROOT prep pobj punct conj cc conj punct
9283,det npadvmod punct parataxis det compound compound nsubj punct compound nummod nsubj ROOT quantmod compound dobj prep pobj punct conj cc amod compound conj punct
9284,prep compound pobj prep compound poss case nummod punct punct nmod punct pobj punct det amod nsubj ROOT det amod punct amod punct compound attr punct acl prep amod pobj punct amod conj cc npadvmod punct conj compound punct conj punct nsubj relcl prep nummod punct pobj prep nummod punct nmod compound pobj punct
9285,compound nsubj ROOT dobj prep pobj nsubj relcl prep pcomp advmod det compound dobj advmod advmod punct
9286,cc det amod nsubj prep det pobj ROOT aux xcomp dobj prep pobj cc conj punct cc det amod nsubj prep compound pobj conj aux xcomp dobj punct
9287,det nsubj advmod advmod prep pobj prep det pobj ROOT det nmod prep pobj case compound compound nsubj punct appos punct appos prep det compound pobj punct prep pobj punct conj cc conj prep amod poss case pobj conj ROOT cc ROOT intj punct
9288,prep poss npadvmod punct amod pobj prep det pobj prep compound pobj punct prep det poss case compound pobj prep pobj punct punct punct nsubj ROOT det dobj prep det pobj punct punct punct amod punct amod punct amod compound nsubj conj det amod punct nmod nummod punct det punct npadvmod dobj prep pobj punct nsubj relcl nummod dobj cc nummod conj cc aux advmod conj punct
9289,advcl dobj punct nsubj aux ROOT nummod dobj punct conj amod amod dobj punct cc advmod conj amod dobj prep det nmod cc conj pobj prep nummod pobj punct prep compound pobj prep amod pobj punct
9290,nsubj aux ROOT det dobj punct det amod appos prep det compound pobj punct prep compound pobj punct conj det dobj prep amod pobj punct conj det punct punct compound punct dobj punct acl agent compound pobj punct cc conj prep compound pobj punct
9291,cc ROOT punct
9292,poss case nsubj punct advmod advmod prep amod punct ROOT acomp aux xcomp predet det amod dobj punct
9293,nsubj punct nsubj cc conj ROOT aux xcomp prep pobj aux advcl prt prep punct mark poss case nsubj advcl advmod det attr punct punct
9294,nsubj prep det pobj prep pobj prep pobj prep det pobj punct nsubj relcl aux xcomp dobj prep pcomp compound dobj punct aux ROOT advmod acomp prep det pobj punct nsubj aux relcl mark det nsubj aux ccomp det amod dobj punct
9295,advmod amod det nsubj ROOT poss dobj punct cc nsubj cc conj conj prep mark nsubj pcomp advmod nummod punct acomp punct cc nummod punct conj punct punct
9296,prep prep pobj ROOT poss case amod nsubj advmod advmod punct
9297,nsubj ROOT advmod advmod punct
9298,det amod nmod amod nsubj punct ROOT compound nsubj punct ccomp nummod dobj punct aux ccomp dobj punct
9299,cc amod nsubj ROOT det dobj prep pobj punct conj punct compound conj cc compound conj punct
9300,nsubj ROOT advmod amod dobj punct
9301,prep pobj punct conj punct conj cc conj conj punct det npadvmod punct amod compound nsubj ccomp nummod compound attr punct cc nsubj prep pobj conj amod acomp punct det amod appos punct ROOT compound npadvmod punct nsubj ccomp compound dobj punct compound conj punct cc conj prep amod pobj punct
9302,ROOT punct det appos punct
9303,prep pobj prep det pobj punct nsubj ROOT advmod advmod acomp mark nsubj prep det poss case pobj ccomp dobj acl det nummod dobj det npadvmod amod aux relcl dobj punct
9304,det compound nsubj punct appos punct amod conj punct conj punct ROOT oprd punct
9305,prep compound pobj punct prep pobj punct advmod nsubj auxpass det nsubjpass cc conj aux auxpass ROOT advmod aux advcl dobj prep det pobj prep amod pobj punct det compound nsubj conj acomp punct cc punct punct compound conj punct punct det npadvmod punct amod compound conj punct appos punct amod conj punct amod conj punct nsubj relcl amod quantmod nummod poss dobj punct conj det compound dobj prep pobj cc amod amod conj punct
9306,prep det advmod punct amod pobj punct compound nsubj aux advmod ROOT prep det amod nummod pobj punct
9307,npadvmod punct mark poss case nsubj prep compound pobj punct det amod poss case appos punct advcl dobj punct punct punct det advmod amod nsubj prep pobj ROOT amod attr cc conj punct punct
9308,compound compound nsubj ROOT dobj prep det amod pobj prep pobj punct cc advmod det conj punct
9309,ROOT nsubj punct punct punct advmod mark det nsubj advcl advmod advmod det nsubj advcl acomp punct det amod nsubj aux ccomp aux xcomp punct punct
9310,advcl advmod punct det amod nsubj ROOT dobj aux relcl prep punct advmod cc conj det pobj mark det nsubj advmod advmod acl dobj punct
9311,det amod amod nsubj prep pobj punct parataxis compound poss case compound compound nsubj punct aux ROOT cc conj det dobj punct punct prep pobj det amod npadvmod mark det compound nsubj prep det compound pobj aux relcl prt advmod mark mark nsubj advcl prep det pobj prep pobj nsubjpass auxpass relcl punct punct
9312,det amod nsubj ROOT dobj acl compound dobj cc conj aux xcomp amod dobj punct
9313,nsubj ROOT punct prep amod pobj punct det nummod npadvmod amod compound dobj prep pobj punct
9314,nsubj ROOT advmod acomp prep pobj punct
9315,nsubj aux ROOT advmod amod amod dobj amod punct mark amod compound nsubj advcl poss dobj cc conj poss amod dobj punct
9316,advmod punct nsubj ROOT mark dobj compound nsubj advcl det punct punct oprd punct auxpass ccomp advmod oprd punct
9317,det nsubjpass punct nsubj relcl det dobj aux advcl compound oprd punct auxpass ccomp punct ROOT nsubj punct prep det pobj punct prep det poss case pobj punct conj cc compound punct compound conj punct
9318,amod nsubj ROOT det dobj punct
9319,advmod ROOT amod nsubj punct
9320,prep amod pobj punct nsubj ROOT det dobj cc conj conj punct det amod dobj prep det pobj punct punct punct
9321,cc mark nsubj advcl det amod compound dobj punct nummod appos prep pcomp punct punct det amod nsubj ROOT advmod acomp punct
9322,prep amod pobj punct nsubj amod prep pobj cc det amod conj aux ROOT det dobj advmod punct advcl advmod nummod dobj prep pobj punct
9323,ROOT prep pobj punct
9324,advmod advmod advmod punct nsubj ROOT det attr prep det amod pobj punct
9325,nsubjpass aux auxpass ROOT agent pobj punct conj punct conj punct cc punct prep pobj punct advmod agent det pobj aux acl det amod poss case dobj punct
9326,det nsubj ROOT amod dobj prep pobj punct compound appos prep pobj punct cc amod nsubjpass auxpass conj prep pobj punct advcl prep pobj punct
9327,det nsubj ROOT dobj punct punct punct det nsubj ccomp det dobj mark nsubj acl det attr prep pobj punct punct
9328,nsubj aux ROOT prep det pobj punct advcl amod amod dobj punct advmod mark punct prep det pobj punct nsubj advcl punct
9329,ROOT compound nsubj punct punct punct det advmod amod nsubj prep pobj ccomp det attr nsubj relcl poss nsubj ccomp advmod advmod cc conj punct
9330,nsubj aux ROOT acomp prep det pobj punct cc advmod conj pcomp prep det pobj punct
9331,advmod nsubj ROOT prt prep det pobj cc conj prt det compound dobj punct
9332,nsubj ROOT det attr prep pobj punct cc det amod conj mark nsubjpass auxpass acl prep pobj punct mark nsubjpass aux auxpass advcl prep pobj advmod punct punct
9333,prep det pobj prep amod pobj punct prep det pobj cc det conj prep det amod pobj punct nsubj ROOT det attr prep det pobj nsubjpass auxpass advmod relcl punct
9334,compound nsubj advmod ROOT amod amod dobj prep det pobj punct appos punct npadvmod punct prep amod punct punct pobj prep det amod pobj punct punct
9335,nsubj ROOT det amod dobj prep pobj punct compound poss case conj cc amod nummod punct compound compound conj nsubj aux advmod relcl dobj prep pobj punct
9336,punct punct nsubj ccomp det advmod amod attr punct punct nsubj ROOT punct
9337,punct punct nsubj ROOT amod dobj prep pobj punct conj cc conj punct
9338,prep det pobj prep nummod pobj det npadvmod punct nsubj aux ROOT dobj prep pobj punct appos punct conj cc nummod conj punct punct punct
9339,cc nsubj ROOT mark det amod nsubj aux neg ccomp preconj det amod cc conj dobj prep det pobj prep pcomp amod dobj prep pobj punct
9340,det amod ROOT punct
9341,prep poss amod pobj prep pobj punct punct punct parataxis punct punct punct compound nsubj ROOT advmod det amod dobj prep advmod advmod nsubj pcomp punct
9342,nsubj csubj dative advmod advmod ROOT det nsubj prep pobj prep det poss case nmod nmod nummod pobj punct amod compound appos punct nsubj relcl prep amod quantmod pobj prep det compound pobj cc conj nummod dobj det npadvmod punct predet det appos prep det pobj prep pobj punct nummod quantmod det conj prep compound pobj punct
9343,nsubj punct det appos prep compound poss case pobj punct ROOT det amod attr punct compound appos punct advmod det amod appos punct
9344,nsubj ROOT mark nsubj punct prep det amod pobj punct acl dobj punct cc conj punct acl oprd punct ccomp advmod acomp prep det pobj prep compound pobj punct mark nsubj advcl prep advmod nummod pobj prep det poss case amod amod pobj punct
9345,nsubj ROOT nsubj ccomp det amod attr prep pobj punct
9346,nsubj ROOT nsubj ccomp det dobj prep det pobj prep amod pobj punct cc nsubj conj nsubj ccomp acomp prep det pobj prep pobj prep det amod pobj punct
9347,cc nsubj aux neg advmod ROOT det dobj prep poss pobj prep det amod pobj punct
9348,mark det amod compound nsubj punct acl prep det pobj cc advmod conj prep pobj punct advcl npadvmod acomp punct nsubj appos ROOT acomp punct cc aux neg auxpass conj agent det pobj punct
9349,punct punct det amod nsubj punct punct ROOT compound nsubj punct punct punct advmod advmod prep poss pobj aux auxpass acl prep det pobj prep pobj punct punct
9350,advmod advmod advcl punct nsubj ROOT mark nsubj ccomp advmod acomp prep det amod pobj nsubj relcl prep compound pobj punct
9351,ROOT nsubj punct mark det compound compound nsubj advcl prep det pobj punct nsubjpass auxpass ccomp prep det pobj punct cc amod conj prep det amod pobj punct
9352,det nsubjpass cc conj auxpass ROOT prt punct cc det nsubjpass auxpass conj advmod punct
9353,mark nsubj advcl prt punct nsubj ROOT punct conj cc conj det dobj punct conj dobj prep compound pobj cc amod conj punct
9354,advmod punct ROOT npadvmod punct nsubj prep nummod pobj ccomp punct
9355,det compound nsubj prep det pobj punct ROOT prep det pobj prep pobj prep det pobj cc conj det compound dobj punct
9356,cc punct advmod advmod punct ROOT nsubj punct det nsubjpass nsubj relcl advmod acomp mark nsubj ccomp prep det poss case pobj prep det pobj mark det nsubj relcl punct det compound nsubjpass auxpass ccomp punct nsubj acl agent det compound pobj punct cc det nsubj ccomp advmod punct advmod advmod advcl punct
9357,ROOT cc conj punct
9358,advmod punct det amod nsubj ROOT advmod amod dobj aux acl det poss case dobj punct prep pobj prep pobj cc conj pobj prep pobj punct
9359,advmod nsubj cc amod npadvmod punct amod conj punct acl prep amod pobj punct ROOT compound npadvmod punct aux neg advmod ccomp det dobj prep pobj prep det pobj punct
9360,cc amod nsubj ROOT punct
9361,prep compound pobj nummod punct punct nsubj prep det pobj cc conj ROOT det amod dobj punct prep det pobj prep compound pobj punct det compound nsubj prep amod compound pobj aux advmod ccomp punct
9362,neg prep advmod prep det pobj punct appos punct prep pobj punct aux nsubj ROOT det dobj prep det pobj punct
9363,det npadvmod punct poss case compound nsubj ROOT mark det amod compound nsubj advmod ccomp prep advmod amod pobj prep amod pobj punct
9364,det amod npadvmod det poss prep pobj case compound compound nsubj punct advcl compound dobj prep compound pobj punct ROOT prep det pobj mark amod compound nsubj ccomp compound compound nsubj aux ccomp advmod punct mark compound nsubj advcl nsubj aux ccomp punct
9365,advmod nsubj cc conj punct amod prep compound compound compound pobj prep det compound pobj punct ROOT prt aux advcl det compound dobj prep nmod cc conj pobj punct cc advmod prep amod pobj prep pobj punct
9366,det amod compound nsubj ROOT prep pobj prep nummod pobj punct acl punct npadvmod punct amod cc conj punct conj punct
9367,det nsubj prep pobj ROOT prep det pobj prep compound pobj prep det amod pobj punct
9368,amod nsubj aux ROOT det amod dobj punct
9369,npadvmod punct amod nsubj ROOT dobj prep nummod amod pobj prep det pobj punct cc det npadvmod punct amod amod nsubj conj dobj prep advmod advmod nummod pobj punct
9370,det nummod nsubj ROOT amod amod dobj punct advmod nummod appos prep pobj punct punct punct cc det nsubj det advmod amod conj prep compound pobj punct
9371,prep det pobj punct mark nsubj advmod advcl dobj prep det pobj punct expl ROOT amod attr prep prep det pobj prep det amod pobj acl punct
9372,advmod nsubjpass auxpass ROOT agent punct punct pobj punct cc conj punct punct pobj punct punct punct
9373,det nsubjpass auxpass advmod ROOT prep pobj mark mark nsubj advcl prep amod cc conj pobj prep det amod pobj prep pobj punct
9374,cc prep det amod pobj nsubj ROOT advmod dobj nsubj aux neg ccomp punct
9375,ROOT prep det amod pobj det punct punct pobj punct cc punct punct nmod punct conj prep det advmod amod punct prt pobj prep pobj punct
9376,nsubj ROOT prep det amod pobj prep pobj nsubj prep det pobj prep amod pobj aux relcl aux auxpass xcomp cc conj punct
9377,advmod det nsubjpass auxpass advcl punct nsubj ROOT neg acomp nsubj prep det amod pobj det nsubj aux relcl prep pobj punct cc prep det pcomp poss nsubj cc conj prep amod pobj ccomp prep pobj punct
9378,nsubj prep det advmod amod pobj prep amod pobj ROOT det advmod amod attr prep det pobj prep pobj punct
9379,advmod quantmod nummod npadvmod advmod det nsubj prep pobj ROOT advmod acomp cc conj prep det pobj prep compound pobj punct
9380,preconj advmod prep amod pobj cc prep pobj prep det advmod pobj advmod advmod ROOT nsubj acomp punct
9381,nsubj punct conj punct conj punct cc det conj prep amod amod pobj ROOT advmod amod det attr prep det amod pobj prep amod pobj mark advcl nsubj cc conj cc conj punct
9382,prep predet det pobj det nsubj punct punct appos punct cc punct punct conj punct appos ROOT prep advmod amod pobj prep det amod pobj prep pobj punct
9383,prep pobj amod pobj prep pobj cc prep det amod pobj prep pobj prep pobj punct nsubj advmod relcl nsubj amod ccomp punct aux auxpass ROOT prep advmod advmod cc conj punct
9384,det nsubj prep pobj prep det amod amod pobj cc det amod conj prep pobj prep amod pobj prep pobj ROOT prep det amod pobj ccomp det compound dobj prep det pobj nsubj advmod relcl dobj punct
9385,prep pcomp prt det compound dobj aux advmod ROOT det advmod amod dobj prep pobj nsubj aux relcl amod dobj punct
9386,det nsubj prep det pobj prep pobj prep amod pobj aux advmod ROOT advmod prep dobj det nsubj prep pobj aux pcomp cc conj punct
9387,nsubj ROOT advmod acomp aux xcomp prep det pobj prep pobj nsubj relcl prep det pobj prep pobj cc conj punct
9388,advmod punct advmod punct nsubj advcl poss dobj prep det amod pobj prep pobj amod nsubj aux relcl det dobj prep pobj punct det nsubj advmod ROOT det dobj nsubj aux ccomp prep amod pobj prep amod pobj punct
9389,prep pcomp advmod nsubj aux advmod ROOT prt amod dobj punct acl amod cc conj dobj prep pobj punct cc conj amod amod amod dobj punct
9390,expl aux ROOT punct advmod punct amod amod cc conj attr prep det pobj prep poss amod amod pobj prep det pobj prep pobj nsubj aux relcl advmod acomp punct
9391,predet nsubj aux neg punct advmod punct ROOT det amod attr punct
9392,det amod nsubj prep det compound pobj aux ROOT prep det pobj advmod amod cc advmod conj punct
9393,det nsubjpass aux auxpass ROOT advmod oprd mark amod nsubjpass aux auxpass ccomp prep det pobj punct cc advmod conj prep advmod amod pobj punct prep pcomp prep poss pobj prep pobj punct
9394,mark det amod nsubj prep pobj dobj amod nsubj aux relcl prep pobj prep det pobj prep pobj advcl advmod acomp punct det amod nsubj appos nsubj relcl prep amod pobj ROOT prep pobj advmod advmod prep pcomp punct
9395,nsubj advmod ROOT dobj prep det pobj prep pcomp det dobj prep pcomp prep det pobj cc conj prep det pobj prep poss pobj punct
9396,expl ROOT det attr cc conj prep pobj prep pobj prep pobj nsubj aux relcl dobj cc det conj prep pobj punct mark nsubj advcl cc conj dobj punct prep pobj prep pobj nsubj aux relcl det dobj punct
9397,nsubj aux advmod ROOT dobj oprd cc conj prep det amod pobj prep poss pobj punct
9398,det ROOT prep pobj nsubj relcl nsubjpass auxpass ccomp prt prep amod pobj prep compound poss case pobj det appos punct nsubj relcl prep det compound compound pobj punct
9399,mark det nsubj advcl det nsubjpass auxpass ROOT prep det pobj prep pobj prep compound pobj prep det pobj prep det amod pobj punct
9400,advmod prep det compound pobj prep pobj cc conj nsubj relcl det amod dobj prep det compound pobj punct nsubj ROOT det advmod amod attr punct
9401,det nsubj prep det pobj ROOT det dobj acl det amod dobj prep pobj punct conj punct conj punct cc conj nsubj aux relcl det amod dobj prep det amod pobj prep det pobj punct
9402,expl ROOT det attr aux relcl acomp cc conj prep det pobj punct
9403,advmod punct det nsubj aux ROOT advmod prep pobj cc punct prep det pobj prep det amod pobj nsubj neg advmod relcl prep amod pobj punct conj det amod dobj prep pobj det nsubj prep det pobj relcl det dobj cc conj nsubj relcl prep pobj punct
9404,det amod nsubjpass punct compound appos punct aux auxpass advmod ROOT agent poss compound pobj punct det compound compound appos punct advmod det amod compound npadvmod prep det pobj prep pobj nsubj cc det amod conj aux relcl aux aux xcomp dobj prep det amod pobj punct
9405,prep pobj acl prep det pobj det nsubj advcl det amod attr nsubjpass aux advmod auxpass relcl prep det pobj prep det amod pobj punct det compound nsubjpass auxpass ROOT prep amod pobj punct cc nsubjpass advmod aux auxpass conj xcomp prep det pobj punct
9406,mark det nsubj advcl punct advmod punct det nsubjpass auxpass advmod ROOT prep det pobj prep det amod pobj nsubj relcl prep advmod pcomp dobj cc advmod conj det dobj punct
9407,nsubjpass prep pobj punct conj cc conj advmod punct auxpass ROOT prt agent pobj punct
9408,nsubj ROOT prep det amod pobj nsubj punct advcl advmod prep pobj cc conj punct relcl advmod prep det advmod amod pobj prep det amod pobj mark pobj aux auxpass advcl agent pobj punct
9409,nsubj ROOT advmod cc conj prep pobj cc conj prep poss pobj det pobj prep pobj punct amod conj punct cc conj punct
9410,det nsubj ccomp det dobj prep det pobj punct nsubj ROOT det attr prep pobj dobj det nsubj prep pobj prep poss amod amod pobj advmod relcl punct
9411,mark nsubj advcl prep det pobj punct attr nsubj csubj nsubj ccomp prep det pobj cc conj prep pobj prep amod amod pobj punct expl ROOT det amod attr aux relcl prep punct punct pobj punct punct
9412,nsubj ROOT neg aux xcomp aux xcomp det nsubj ccomp punct cc advmod aux conj det advmod amod dobj aux relcl cc advmod conj det amod dobj punct
9413,prep det pobj det amod nsubj punct compound appos punct ROOT dobj det nsubj aux advmod ccomp aux advcl advmod nsubj advcl punct punct punct det nsubj punct det nsubj aux ccomp punct punct
9414,nsubj ccomp det dobj prep pobj punct nsubj ROOT poss amod dobj punct punct punct
9415,det amod nsubj prep det pobj ROOT mark det amod nsubj prep cc conj prep det pobj nsubjpass aux auxpass relcl prep det pobj cc conj prep amod pobj prt prep pobj ccomp det amod attr nsubj relcl dobj prep pcomp det amod dobj advmod nsubj advcl prep pobj punct
9416,nsubj ROOT prep poss pobj prep neg pcomp dobj punct
9417,cc ROOT neg nsubj prep det amod compound amod pobj punct nsubj advmod aux neg ccomp expl ccomp det amod punct punct attr punct prep det pobj punct advmod advmod advcl prt prep pobj punct advmod prep det amod pobj punct punct
9418,prep poss pobj nsubj ROOT mark nsubj aux neg advmod advmod ccomp det dobj cc advmod conj acomp aux advmod xcomp det amod dobj nsubj relcl advmod advmod acomp prep det pobj punct
9419,nsubjpass auxpass ROOT oprd aux xcomp prep pobj mark nsubj aux neg advcl xcomp prep pobj prep pobj amod prep pobj mark aux csubj advmod aux acl det dobj prep pobj nsubjpass aux advmod auxpass relcl cc conj oprd punct
9420,advmod compound nsubj appos ROOT oprd prep det pobj punct
9421,prep det amod pobj dobj nsubj aux relcl prep det amod pobj prep det amod pobj prep det pobj punct nsubj ROOT prep nummod pobj punct punct punct advmod punct det nsubj neg ccomp det dobj prep poss pobj prep prep det pobj prep det pobj cc det conj prep poss case advmod punct amod pobj punct
9422,cc poss nsubj ROOT neg prep poss pobj punct
9423,amod nsubj mark nsubj case advcl punct cc advmod conj punct ROOT mark expl ccomp det attr prep pobj prep poss pobj punct punct
9424,punct ROOT nummod punct prep det amod pobj punct det npadvmod advmod advmod nsubj ROOT punct punct punct prep pobj det amod cc conj nsubj aux ccomp prt poss case dobj cc det poss case conj punct cc det nsubjpass auxpass advmod conj prep nummod advmod amod pobj punct
9425,det nsubjpass prep pobj punct prep pobj pcomp cc conj relcl attr prep det amod pobj punct prep pobj nsubj cc conj relcl acomp punct advmod punct acomp punct cc advmod conj prep det amod pobj punct predet det nsubjpass auxpass advmod ROOT prep det amod pobj cc conj det pobj nsubj aux relcl det dobj prep pobj punct
9426,advmod nsubj advcl det amod cc conj dobj prep pobj prep det pobj prep poss case pobj punct mark advcl punct det nsubj prep det pobj aux ROOT acomp prep det pobj punct det appos acl cc conj dobj cc conj advmod prep det pobj aux xcomp dobj prep det pobj prep det amod pobj cc compound punct conj punct punct
9427,punct ROOT nummod punct
9428,advmod nsubj aux neg ROOT mark nsubj nsubj relcl cc conj det dobj aux ccomp prep det pobj prep pcomp advmod acomp punct
9429,cc nsubj ROOT det amod attr prep poss pobj mark det nsubjpass auxpass advmod relcl prep det pobj prep det amod pobj cc conj prep pobj nsubj relcl prep pobj punct
9430,nsubj ROOT det dobj prep pobj mark mark nsubj advcl prep det pobj prep aux pcomp prep det amod pobj prep det amod pobj punct
9431,nsubj ROOT neg acomp prep pcomp prep det pobj aux advcl dobj prep det pobj prep amod pobj xcomp advmod aux xcomp det amod dobj punct
9432,prep pobj aux neg ROOT prep det amod punct amod pobj prep pobj nsubj relcl prep amod pobj mark det nsubj advcl punct cc aux nsubj conj det amod amod dobj prep pobj nsubj relcl prep pobj nsubj relcl det dobj prep det pobj punct
9433,det nsubj prep pobj ROOT prep det pobj prep pobj prep det poss case pobj prep det pobj punct
9434,ROOT cc conj
9435,expl ROOT attr prep det amod pobj prep amod pobj advmod advmod acl cc advmod conj prep pobj punct
9436,advmod prep pobj expl aux ROOT det attr punct mark nsubj advcl attr nsubj relcl dobj prep pobj cc conj dative det pobj poss dobj punct conj punct cc conj punct
9437,ROOT punct prep pobj punct prep det pobj prep det compound pobj punct
9438,advmod nsubj ROOT det attr nsubj appos relcl punct
9439,nsubj aux neg punct prep pobj punct ROOT dobj det dobj punct
9440,nsubj ROOT neg acomp cc conj neg det punct punct attr punct acl dobj cc conj punct
9441,cc nsubj ROOT cc conj det amod dobj nsubjpass aux auxpass relcl cc conj punct
9442,advmod nsubj ROOT advmod prep amod amod pobj dobj nsubj appos relcl punct det appos prep pobj cc conj punct compound conj punct det conj prep det compound compound pobj cc det compound conj punct det conj prep pobj cc det compound compound conj punct
9443,det nsubj punct mark nsubj advcl acomp ROOT det dobj punct cc det nsubj conj det attr prep poss pobj cc conj punct
9444,prep pcomp prep pobj nsubj aux relcl dobj prep det amod pobj prep det pobj prep pobj punct det amod nsubj prep pobj cc conj ROOT acomp aux xcomp det advmod dobj punct
9445,mark nsubj ROOT advmod prep pobj mark nsubj ccomp cc compound attr punct
9446,nsubj ROOT attr nsubj relcl dobj dative det pobj cc conj nsubj aux ccomp punct
9447,nsubj ROOT det attr nsubj relcl det attr prep det poss case compound pobj prep pobj prep pobj nsubjpass auxpass relcl prep pobj prep det pobj advmod mark mark det nsubj advcl cc conj punct
9448,cc det nsubj nsubj relcl prep pobj ROOT neg acomp prep det pobj punct
9449,det nsubj prep pobj cc det conj prep pobj ROOT nummod amod cc conj attr punct
9450,nummod nsubj prep det pobj prep pobj ROOT poss attr punct
9451,det nsubj prep det pobj aux neg ROOT det dobj cc advmod conj nsubj ccomp cc conj prep pobj punct
9452,nsubj ROOT prep pobj det npadvmod dobj nsubj cc conj advmod relcl punct
9453,det nsubj prep det compound pobj ROOT acomp cc conj mark nsubj prep det amod pobj prep pobj advcl prep pobj punct
9454,nsubj ROOT attr punct prep pobj punct nsubj ccomp dobj oprd cc conj dobj mark det amod nsubj aux advcl aux xcomp acomp prep det pobj prep amod pobj aux relcl mark nsubj advcl prep pobj punct
9455,mark det nsubj prep pobj advcl aux auxpass xcomp npadvmod prep det pobj nsubj aux relcl punct punct acomp prep det pobj punct punct cc nsubjpass punct nsubjpass aux neg auxpass conj punct ccomp attr prep det pobj prep det amod amod pobj punct expl ROOT det amod attr cc aux pcomp advmod det amod dobj prep pobj punct
9456,nsubj aux neg ROOT det amod nsubjpass mark nsubjpass aux neg advmod auxpass ccomp prep pobj cc conj punct
9457,det amod nsubj mark nsubj acl det dobj prep det amod pobj advmod ROOT poss case dobj punct
9458,poss nsubj ROOT neg mark nsubjpass aux neg auxpass ccomp punct cc mark nsubjpass aux neg advmod auxpass conj prep det amod cc conj det advmod amod pobj prep pcomp det amod dobj punct
9459,advmod nsubj advcl mark det amod nsubjpass prep pobj aux auxpass advmod ccomp punct nsubj parataxis nsubjpass aux auxpass ROOT prep det amod cc conj pobj prep pcomp det amod dobj prep pobj punct
9460,amod nsubjpass aux prep det pobj advmod auxpass ROOT punct cc nsubjpass aux auxpass conj advmod advmod prep punct punct pobj punct cc punct punct conj punct punct advmod advmod punct advmod mark nsubjpass auxpass advmod advmod conj prep amod punct cc conj punct pobj punct
9461,det nsubjpass auxpass advmod ROOT mark advmod nsubj advcl prep det pobj punct nsubj punct punct ccomp det amod compound punct dobj det nsubjpass auxpass relcl aux xcomp prep det pobj prep pcomp det amod dobj punct punct
9462,cc det nsubj ROOT advmod acomp punct
9463,mark poss case amod nsubjpass prep pobj auxpass advmod advcl prep punct cc nsubj ccomp acomp mark nsubjpass auxpass advmod neg ccomp agent pobj nsubj relcl amod dobj punct punct det nsubj ROOT acomp mark nsubj aux neg advmod advmod ccomp det dobj prep pobj det amod nsubj prep amod pobj aux relcl acomp cc conj punct
9464,cc ROOT nsubj acomp aux xcomp prep amod pobj prep det amod amod pobj prep poss pobj nsubj relcl advmod advmod advmod acomp cc advmod advmod conj prep det amod pobj prep pobj det nsubjpass aux auxpass relcl punct
